,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
29,0.1,0.1,0.1,0.1,0.1,0.1,0.6890178816651563,0.21500347868103878,0.1,0.1,0.4075835177488863,0.1,0.4575108517387494,0.5432918832900102,0.5953509021096483,0.1,0.7410862621155824,0.29019174351822163,0.1,0.28995239432764425,0.2263551823877118,0.5592466405906367,0.1,0.513580958555766,0.4133132517765122,0.1,0.6143807723185922,0.7511640692900526,0.6218117185223626,0.5359116283573377,0.82654240143483,0.1,0.1,0.5624480885996088,0.1,0.8854805726712971,0.4189050890921704,0.40234340083375203,0.7298959634661619,0.1850204794966221,0.4091746256900404,0.30622159757298517,0.1,0.3536484255035579,0.691311723042949,0.1052659380406414,0.6734452869273428,0.6119132410143854,0.5473732845786181,0.1,0.1,0.5896341619940918,0.1,0.1,0.40129878228264704,0.1,0.6313337729833686,0.1,0.7289796184311543,0.48281883108996587,0.6551054271286192,0.1,0.48961526818746987,0.15527006329889145,0.5245513532919414,0.1,0.5678855188068492,0.1,0.8185433301584557,0.3206068401316142,0.7664969269423659,0.1,0.1,0.6881258611738766,0.2538921865026187,0.37161108982313235,0.7138941094862631,0.5041293701759069,0.7074338066234618,0.38302155286503786,0.174177551436205,0.1,0.49935230474842945,0.1,0.6659467597346234,0.1,0.4863013768985771,0.6304642239306806,0.5226278558289411,0.8419269550965239,0.6557961696498052,0.1,0.2854574333568617,0.1,0.1,0.5589655730114177,0.739745592202887,0.1,0.1,0.27719741316634827
30,0.1,0.1,0.1,0.1,0.1,0.1,0.6897557431795857,0.21552253553047912,0.1,0.1,0.4077920314341077,0.1,0.45819269181411865,0.5435495703443307,0.5957835709119874,0.1,0.7413456742484966,0.29036447833684087,0.1,0.29018932174352213,0.22669320112273678,0.559480849347239,0.1,0.5137117858736607,0.4133443401518809,0.1,0.6146261832817759,0.7513932240229594,0.6219833690389637,0.536407343469416,0.8274254037284098,0.1,0.1,0.5624918528524855,0.1,0.8862315021764775,0.41892624806725476,0.40236384309429246,0.7303425005685936,0.18519912062719177,0.4090962338869822,0.3070641056658192,0.1,0.35347180607136675,0.6916598425045344,0.10633056356507116,0.6736946393843675,0.6119040588738746,0.5472984711065744,0.1,0.1,0.5896210415065488,0.1,0.1,0.4011298971988833,0.1,0.6313256558127031,0.1,0.7293000836818323,0.48269278568144874,0.6551413741628666,0.1,0.48951214790845793,0.15543370367983356,0.5245070133368684,0.1,0.5678628853099259,0.1,0.8192012827764219,0.3206705290528932,0.7675307774026563,0.1,0.1,0.6884537000600003,0.25389043200099176,0.371675861885636,0.7139742574455623,0.5041664748964421,0.7075300454981411,0.38292968438691943,0.17524086936086464,0.1,0.49995883501392724,0.1,0.6666166260993863,0.1,0.48685215858119624,0.6309467665208934,0.52257091851565,0.8424500409797073,0.6558417293732648,0.1,0.2845021222354937,0.1,0.1,0.5592203855833009,0.7398397381036574,0.1,0.1,0.2770949290887432
31,0.1,0.1,0.1,0.1,0.1,0.1,0.6904050384256699,0.21597980220648993,0.1,0.1,0.4079556544300838,0.1,0.4588553604262607,0.5437475775712332,0.5961432141827949,0.1,0.7415728138128181,0.2905003451548702,0.1,0.290380625611669,0.22698131925296697,0.5596683740246365,0.1,0.5137959974086425,0.41334646638655376,0.1,0.6148575450699769,0.7515886246745717,0.6221325809344471,0.5369105134115367,0.8282985995020056,0.1,0.1,0.5625065412214075,0.1,0.8869816309541083,0.4189016274467161,0.40235318818506555,0.730813112871481,0.1853802681308433,0.40900514294157914,0.3078850608503796,0.1,0.35326879594245164,0.6920189941631678,0.10740684748248916,0.6739180960474478,0.6118719795455192,0.5471993418881756,0.1,0.1,0.5895841663882964,0.1,0.1,0.40093437909637064,0.1,0.6312978488580755,0.1,0.729632178297397,0.4825406956383218,0.6551632633798466,0.1,0.48938708409801207,0.15559195238789036,0.5244333576674117,0.1,0.5678144676743336,0.1,0.8198527518410522,0.3207211710450526,0.7685627855129143,0.1,0.1,0.6887567668209447,0.2538737901056238,0.37172692769442156,0.714034330250608,0.5041863916805859,0.7076038021078028,0.38280715768318263,0.17629999440047606,0.1,0.5005762833058438,0.1,0.6673109507542773,0.1,0.48741162746240574,0.6314428164228775,0.5224878362217704,0.8429651545450033,0.655865915121467,0.1,0.2834960948968489,0.1,0.1,0.5594392862664403,0.7399167693808955,0.1,0.1,0.2769674659515899
32,0.1,0.1,0.1,0.1,0.1,0.1,0.6909774774904157,0.21638356525064512,0.1,0.1,0.40808183282809235,0.1,0.45950493555128136,0.5438910769487398,0.5964371569088507,0.1,0.7417715250299363,0.2906034041540896,0.1,0.2905314683683484,0.22722532982133997,0.5598136947418759,0.1,0.5138316053469,0.4133217070627168,0.1,0.6150775526097131,0.75175338842313,0.6222617796671703,0.537423978312541,0.8291624326937125,0.1,0.1,0.5624938898842964,0.1,0.8877306490813357,0.41883433652330726,0.40231351255972647,0.7313105643266451,0.18556466500703883,0.4089019545398075,0.3086783227104343,0.1,0.3530402389576415,0.6923914010802441,0.10849559982269968,0.6741130906595105,0.6118177266807783,0.5470763403026564,0.1,0.1,0.5895244082921167,0.1,0.1,0.4007128670779121,0.1,0.631250902567939,0.1,0.7299781941349938,0.4823629738708358,0.6551717986940293,0.1,0.489240350498917,0.1557460071624633,0.5243312258721431,0.1,0.5677409162019874,0.1,0.8204967646641196,0.32075970408627014,0.7695925528465865,0.1,0.1,0.6890327810235143,0.2538433257446995,0.37176516332422493,0.7140754685610505,0.5041899082128469,0.707656502163286,0.3826553130675693,0.17735280054182842,0.1,0.5012053183899182,0.1,0.6680317505974929,0.1,0.48798059412989464,0.6319544323316211,0.5223791537538164,0.8434711179070972,0.6558696104909847,0.1,0.28243782428562436,0.1,0.1,0.5596197646531993,0.7399778797378795,0.1,0.1,0.2768164504792448
33,0.1,0.1,0.1,0.1,0.1,0.1,0.6914834090670889,0.21674101120131736,0.1,0.1,0.4081770713983793,0.1,0.4601467511164604,0.5439844443882186,0.5966717125576331,0.1,0.7419450467899418,0.2906771320720576,0.1,0.2906462895657119,0.22743033417053593,0.559920579169384,0.1,0.5138162574697899,0.41327172178320193,0.1,0.6152885259364972,0.7518901435268399,0.6223729813349936,0.5379502476090341,0.8300168961479526,0.1,0.1,0.5624551697795431,0.1,0.8884778985407823,0.4187269425109878,0.40224649826071573,0.7318374029064186,0.1857529164231645,0.40878703923262116,0.3094367132310031,0.1,0.35278672692716406,0.6927790834799372,0.10959742583477425,0.6742767436339568,0.6117417164312229,0.5469296251724279,0.1,0.1,0.5894423251159818,0.1,0.1,0.4004657449626363,0.1,0.6311850906403401,0.1,0.7303402571347467,0.4821597622446848,0.6551674440189563,0.1,0.48907198059664736,0.15589690945227103,0.5242011270450044,0.1,0.5676425713999641,0.1,0.8211320224770741,0.32078685565100373,0.7706193025657927,0.1,0.1,0.6892791331247436,0.25379991255634293,0.37179121991936115,0.7140984998836502,0.5041775606385437,0.7076892260060901,0.38247517622306343,0.1783964585173852,0.1,0.5018461221747507,0.1,0.6687805852463063,0.1,0.4885594369029714,0.6324833666286022,0.5222451245087766,0.8439664481753059,0.6558533925955858,0.1,0.28132571321785166,0.1,0.1,0.5597589925194315,0.7400239751739758,0.1,0.1,0.2766430520991714
34,0.1,0.1,0.1,0.1,0.1,0.1,0.6919319597496516,0.2170583398385303,0.1,0.1,0.4082470362724308,0.1,0.4607854550372816,0.5440313287557702,0.5968522776573957,0.1,0.7420960568805915,0.29072448231695996,0.1,0.29072888110633427,0.22760081506197855,0.5599921463459696,0.1,0.5137472440191081,0.4131977903465669,0.1,0.6154924370504604,0.752001064348347,0.6224678225032289,0.5384915104152125,0.8308615378809929,0.1,0.1,0.5623912156820037,0.1,0.8892223707089547,0.41858152099718093,0.4021534658182643,0.7323959450157155,0.18594550350710817,0.4086605530051552,0.3101583303284843,0.1,0.35250861981307685,0.6931838539918352,0.11071272570903468,0.6744058505521058,0.6116440720849633,0.5467590842467657,0.1,0.1,0.5893381779309987,0.1,0.1,0.4001931590520207,0.1,0.6311004202301655,0.1,0.7307203240188292,0.48193094610351833,0.6551504312706382,0.1,0.4888817782244073,0.156045560212101,0.5240432605043395,0.1,0.5675194800655176,0.1,0.8217568916060566,0.32080315508710683,0.7716418778790298,0.1,0.1,0.6894928743594431,0.2537442494172199,0.3718055347975903,0.7141039545625153,0.5041496452983021,0.7077027291412967,0.3822674858726235,0.1794273701520323,0.1,0.5024983484789075,0.1,0.6695585049075979,0.1,0.4891480705825624,0.6330310475430152,0.5220857261691426,0.8444493458409226,0.6558175467753594,0.1,0.28015809924328106,0.1,0.1,0.5598538210010152,0.740055688588625,0.1,0.1,0.2764482086611552
35,0.1,0.1,0.1,0.1,0.1,0.1,0.6923312858851952,0.21734095264485734,0.1,0.1,0.40829664497209744,0.1,0.4614250554613185,0.5440347116500314,0.5969834143599414,0.1,0.7422267077164031,0.29074793742854843,0.1,0.29078245306931216,0.22774070158869703,0.5600309216916602,0.1,0.5136215022309929,0.4131008445012632,0.1,0.6156909308238492,0.7520879003489479,0.6225475844450366,0.5390496385540486,0.8316954622774588,0.1,0.1,0.5623024493422668,0.1,0.8899626992755405,0.4183996998580032,0.40203540210005606,0.7329882507891279,0.18614279464270103,0.40852245056403824,0.31084109170890706,0.1,0.3522060629236854,0.6936073063990571,0.11184169060704202,0.6744968685712298,0.6115246349512241,0.5465643443589037,0.1,0.1,0.5892119440461231,0.1,0.1,0.3998950329531979,0.1,0.6309966387268111,0.1,0.7311201728777209,0.4816761657545764,0.655120764997271,0.1,0.4886693253762701,0.15619273346334625,0.5238575324665078,0.1,0.5673714075343326,0.1,0.8223693911196407,0.32080894281442107,0.7726587362668668,0.1,0.1,0.6896707041930059,0.2536768742086351,0.37180833914318295,0.7140920773443726,0.5041062268561053,0.7076974579269643,0.3820327173952348,0.18044108955453386,0.1,0.5031610704807931,0.1,0.670365983508304,0.1,0.48974590540771845,0.6335985523518037,0.5219006728421604,0.8449176798948631,0.6557620771854142,0.1,0.2789332591529494,0.1,0.1,0.5599007758244303,0.7400733900858657,0.1,0.1,0.27623264865248837
36,0.1,0.1,0.1,0.1,0.1,0.1,0.6926885437596971,0.2175934441857893,0.1,0.1,0.40833014553742436,0.1,0.46206895598833836,0.5439969589599984,0.5970689223814255,0.1,0.7423386541725574,0.290749554737948,0.1,0.29080969118471567,0.22785342680017306,0.5600388841052574,0.1,0.513435618773661,0.4129814947645596,0.1,0.6158853401507384,0.7521519993785127,0.6226132120827979,0.539626182138962,0.8325173263581668,0.1,0.1,0.562188897096556,0.1,0.8906971486625367,0.41818269728260676,0.40189298368246196,0.7336160896695327,0.1863450552392764,0.40837249665259684,0.311482664898287,0.1,0.3518790015505368,0.694050797568101,0.11298429497450402,0.6745459008451722,0.6113829718725411,0.5463447786188966,0.1,0.1,0.5890633266333398,0.1,0.1,0.39957107984015683,0.1,0.6308732373969034,0.1,0.7315413872849736,0.4813948252729687,0.6550782238486232,0.1,0.4884339875050804,0.15633908790457202,0.5236435690515208,0.1,0.5671978464010247,0.1,0.8229671769814109,0.3208043765207809,0.773667939616705,0.1,0.1,0.6898089554234806,0.25359817506719656,0.3717996624454206,0.7140628347935712,0.5040471430072542,0.7076735607657129,0.3817711028318598,0.18143222991215766,0.1,0.5038327158870584,0.1,0.6712028355289722,0.1,0.4903517954675584,0.6341865709407017,0.5216894239402609,0.845368969663488,0.6556867135350328,0.1,0.2776494132160037,0.1,0.1,0.559896050764228,0.7400771932083681,0.1,0.1,0.275996910303646
37,0.1,0.1,0.1,0.1,0.1,0.1014055197814014,0.6930099891482864,0.21781968288082285,0.1,0.1,0.4083511847922273,0.1,0.46271997948066657,0.5439198642814884,0.5971119004604378,0.1,0.7424330735146336,0.29073100555129416,0.1,0.29081280637100415,0.22794197839985297,0.5600175053794136,0.1,0.5131858302615954,0.4128400526083769,0.1,0.6160766953373696,0.7521943253738083,0.6226653277347869,0.5402223573717896,0.833325331129918,0.1,0.1,0.5620502021702387,0.1,0.8914235978970295,0.4179313543353645,0.4017265956832703,0.7342808944185683,0.18655245452266755,0.40821027323248704,0.31208047496439323,0.1,0.3515271929473306,0.6945154216437456,0.1141402848320447,0.6745486789020297,0.6112183792127823,0.5460995105497292,0.1,0.1,0.5888917607957115,0.1,0.1,0.3992208121458465,0.1,0.6307294517754655,0.1,0.731985333135789,0.4810860985898954,0.6550223587172398,0.1,0.4881749162443155,0.15648517658963723,0.5234007257921023,0.1,0.5669980218317728,0.1,0.8235475226293671,0.32078943438991575,0.7746671402532734,0.1,0.1,0.6899035769495466,0.25350839923419943,0.3717793336896525,0.7140159186118645,0.5039720057876595,0.707630894895936,0.38148264751458083,0.18239435435948145,0.1,0.504510988555947,0.1,0.6720681145713371,0.1,0.4909639755464407,0.6347953587603204,0.5214511899242508,0.8458003632574316,0.655590914047389,0.1,0.27630472920013177,0.1,0.1,0.5598354994298841,0.7400669571171791,0.1,0.1,0.2757413578004002
38,0.1,0.1,0.1,0.1,0.1,0.10297703777886358,0.693301023430994,0.21802284368131136,0.1,0.1,0.4083628675765977,0.1,0.4633803811943422,0.5438046852551025,0.5971147987554617,0.1,0.742510678010795,0.2906936086868933,0.1,0.29079357736004324,0.2280089434181041,0.5599677828141332,0.1,0.512868022084502,0.4126765484579341,0.1,0.6162657278434505,0.75221547076178,0.622704239908111,0.5408390262728471,0.8341172081186479,0.1,0.1,0.5618856320384434,0.1,0.8921395199516313,0.41764616264047055,0.40153634666578203,0.7349837027644438,0.18676507074023713,0.4080351844011636,0.31263168055416496,0.1,0.35115021610675223,0.6950019760081908,0.1153091619539238,0.6745005431084813,0.6110298837127741,0.545827415531376,0.1,0.1,0.5886964165009246,0.1,0.1,0.398843549059873,0.1,0.630564259087581,0.1,0.7324531276452481,0.4807489332153969,0.6549524877400984,0.1,0.4878910498229407,0.1566314549528376,0.5231280939938776,0.1,0.5667708937489663,0.1,0.8241072959840376,0.3207639154905254,0.7756535629692889,0.1,0.1,0.6899501142888357,0.2534076597192117,0.37174697940504314,0.713950745095947,0.5038801996243593,0.707569029085145,0.3811671437284184,0.1833198492719396,0.1,0.5051927752531475,0.1,0.6729599915408568,0.1,0.4915799853509591,0.6354246781981454,0.5211849351783836,0.8462086125925257,0.6554738648744025,0.1,0.27489732625921176,0.1,0.1,0.5597146255604251,0.740042284898976,0.1,0.1,0.2754661949637787
39,0.1,0.1,0.1,0.1,0.1,0.10460105340914354,0.6935663259578179,0.2182055082944719,0.1,0.1,0.4083678076462769,0.1,0.46405185113367503,0.5436521732612735,0.597079462804628,0.1,0.7425717203895404,0.2906383588192539,0.1,0.29075338698810704,0.22805654736910203,0.5598902654608873,0.1,0.512477725735395,0.41249074579528894,0.1,0.6164528683114586,0.7522156636824823,0.6227299472185799,0.5414766678421468,0.8348902010732974,0.1,0.1,0.5616940810574849,0.1,0.8928419564634059,0.4173272875935673,0.40132207979052587,0.7357250850267731,0.18698289467706247,0.4078464589431367,0.3131332102523999,0.1,0.3507474794681705,0.6955109180776022,0.11649016361822348,0.6743964212229818,0.6108162402842492,0.545527119640085,0.1,0.1,0.5884761984821516,0.1,0.1,0.3984384219624149,0.1,0.6303763727260719,0.10070943158479868,0.7329455995958435,0.4803820517016742,0.6548676881034339,0.1,0.48758111122332837,0.15677828727597257,0.5228245041280752,0.1,0.5665151560139402,0.1,0.8246429327928863,0.320727437332251,0.7766239830324311,0.1,0.1,0.6899436878752337,0.2532959398800918,0.371702018542537,0.7138664507866308,0.5037708761263858,0.7074872423276,0.3808241816440875,0.18420625133888688,0.1,0.5058740359026201,0.1,0.6738756098727053,0.1,0.49219657978639175,0.6360737270905538,0.5208893781428858,0.8465900448605044,0.6553344760373063,0.1,0.2734252787414958,0.1,0.1,0.5595285719474231,0.7400025180070244,0.1,0.1,0.2751714766126928
40,0.1,0.1,0.1,0.1,0.1,0.10628003016001422,0.6938099080634986,0.2183697113756775,0.1,0.1,0.4083681710392296,0.1,0.4647355055141603,0.5434625969176309,0.5970071697024366,0.1,0.7426159922324794,0.29056595000818336,0.1,0.2906932526615109,0.22808668833281226,0.5597850743675973,0.1,0.512010114711537,0.4122821515139599,0.1,0.6166382386412675,0.7521947699978441,0.6227421373598733,0.5421353399083486,0.8356410426891433,0.1,0.1,0.5614740684363975,0.1,0.8935274875909186,0.4169745873574985,0.4010833803569406,0.736505056046566,0.187205831944858,0.4076431511466758,0.3135817624726932,0.1,0.35031822677671065,0.6960423119556687,0.11768223760411539,0.674230805090015,0.6105759268851456,0.5451969960330089,0.1,0.1,0.5882297432777249,0.1,0.1,0.39800437798774796,0.1,0.630164233872081,0.10162805313363625,0.7334632398448658,0.47998395101686775,0.6547667846425568,0.1,0.4872436041884107,0.1569259517419372,0.522488526307599,0.1,0.5662292326010987,0.1,0.825150406089785,0.3206794304479741,0.777574700016574,0.1,0.1,0.6898789690539611,0.2531730958868651,0.3716436540062073,0.7137618842219932,0.5036429454681303,0.7073845185087725,0.3804531576294764,0.18505147735515773,0.1,0.506549675342598,0.1,0.674810914734679,0.1,0.4928096236348449,0.6367410527768106,0.5205629886969576,0.8469405301974361,0.6551713738251111,0.1,0.27188661985993523,0.1,0.1,0.5592721080013644,0.7399467266950706,0.1,0.1,0.27485711769370724
41,0.1,0.1,0.1,0.1,0.1,0.10801597342070296,0.6940351693849487,0.21851698883672305,0.1,0.1,0.40836573308659885,0.1,0.46543188041670785,0.5432357766446801,0.596898679387069,0.1,0.742642834643626,0.29047681083241556,0.1,0.29061387096967106,0.22810098347309876,0.5596519377693366,0.1,0.5114600053571428,0.41205003933421686,0.1,0.6168216536457262,0.7521523106124427,0.6227401976259638,0.5428146453315305,0.8363659372490897,0.1,0.1,0.5612237484221331,0.1,0.8941922057014083,0.41658764676908255,0.40081959321415034,0.7373229690672284,0.18743370362644218,0.40742413924604304,0.31397380173841405,0.1,0.34986154110704176,0.6965957636113914,0.11888401195698674,0.6739977254803114,0.6103071364083282,0.544835158847714,0.1,0.1,0.5879554133647145,0.1,0.1,0.3975401817354123,0.1,0.6299260001566143,0.10256118659887563,0.7340061407801916,0.4795528998228761,0.6546483350435189,0.1,0.48687680702617775,0.15707464409019828,0.5221184870730513,0.1,0.565911288334921,0.1,0.8256252009367742,0.32061914174288314,0.7785015206781551,0.1,0.1,0.6897501603023004,0.2530388687484743,0.371570873068012,0.7136356138923542,0.5034950785402903,0.707259559965332,0.38005329933375165,0.18585329434471895,0.1,0.5072134073207902,0.1,0.6757604675887166,0.1,0.49341398169110073,0.6374244646619135,0.5202039990218331,0.8472554530965885,0.6549829080745481,0.1,0.270279348112085,0.1,0.1,0.5589396230881656,0.7398737155775295,0.1,0.1,0.2745229163474777
42,0.1,0.1,0.1,0.1,0.1,0.10981043860621326,0.6942448962429115,0.21864838721259935,0.1,0.1,0.40836187514236844,0.1,0.4661408792103498,0.5429710696692637,0.596754220164581,0.1,0.7426510923064515,0.29037109361707697,0.1,0.290515606111603,0.22810076634215237,0.559490167190448,0.1,0.510821841655986,0.4117934270267013,0.1,0.6170025760380652,0.7520874207529822,0.6227231780713071,0.5435136504908619,0.8370605105047786,0.1,0.1,0.5609408731416613,0.1,0.8948316620763901,0.41616575855656857,0.40052980226082224,0.738177389139423,0.18766624542883098,0.40718812167618873,0.31430555487711376,0.1,0.34937634716452054,0.6971703431598226,0.12009375901549015,0.6736907251236061,0.6100077656100448,0.5444394546656868,0.1,0.1,0.5876512884360364,0.1,0.1,0.3970444152410377,0.1,0.6296595313544526,0.1035088263370835,0.7345739233146793,0.47908693374575917,0.6545106115254639,0.1,0.48647876423635195,0.15722447995049135,0.5217124337964134,0.1,0.5655591914824583,0.1,0.8260622618352467,0.32054560450870306,0.7793997034863924,0.1,0.1,0.6895509574818681,0.2528928645227085,0.37148241260875814,0.7134858802330536,0.5033256689314523,0.7071107375124962,0.3796236381584211,0.18660930846951898,0.1,0.507857562522801,0.1,0.6767171897738788,0.1,0.494003356791734,0.6381208910732877,0.5198103701361291,0.8475296608331895,0.654767108343174,0.1,0.2686014276639526,0.1,0.1,0.5585251015509793,0.7397819755099627,0.1,0.1,0.2741685332838641
43,0.1,0.1,0.1,0.1,0.1,0.11166455204444051,0.6944412874261501,0.2187644939165621,0.1,0.1,0.4083576168486474,0.1,0.46686173413219056,0.5426673838452958,0.5965735135211123,0.1,0.7426390987393542,0.29024869251489605,0.1,0.2903985140633107,0.22808711568178952,0.5592986702268262,0.1,0.510089690483279,0.41151108397497854,0.1,0.6171800958078306,0.7519988450001432,0.6226897823674427,0.5442308201199687,0.8377197754212864,0.1,0.1,0.5606227845726248,0.1,0.8954408246068214,0.4157079398034977,0.40021283343991326,0.7390659430782802,0.1879031050994644,0.40693361076502405,0.31457300707027047,0.1,0.3488614118741574,0.6977644925242527,0.1213093530680127,0.6733028299663854,0.6096754009997861,0.5440074514987623,0.1,0.1,0.5873151537630661,0.1,0.1,0.39651547619793476,0.1,0.6293623719683633,0.10447084370928655,0.7351656496915456,0.4785838486057075,0.6543515787464271,0.1,0.48604727587453217,0.1573754958445307,0.5212681354684854,0.1,0.5651705088507587,0.1,0.8264559534690332,0.32045762872266464,0.7802639250141541,0.1,0.1,0.6892745217492643,0.25273455580769716,0.37137674519295394,0.7133105840232864,0.5031328196525136,0.7069360828536123,0.3791630193112122,0.18731697090385918,0.1,0.5084728964161842,0.1,0.6776720977470536,0.1,0.49457013170879516,0.638826244825148,0.5193797884341306,0.8477574217876654,0.654521673509062,0.1,0.26685079287555746,0.1,0.1,0.5580221098845589,0.7396696695393475,0.1,0.1,0.2737935023349095
44,0.1,0.1,0.1,0.1,0.1,0.11357902095233756,0.6946259655431397,0.21886545976007843,0.1,0.1,0.40835363726122814,0.1,0.4675929513361993,0.542323181922353,0.596355786641722,0.1,0.7426046495424303,0.2901092537159358,0.1,0.2902623571764491,0.2280608758356274,0.5590759529163242,0.1,0.5092572348795738,0.41120153138175214,0.1,0.6173528984088953,0.7518849216898501,0.6226383491725301,0.5449639352536406,0.8383380898477408,0.1,0.1,0.5602663980697803,0.1,0.896014027807565,0.41521294018878585,0.39986725092443093,0.7399851428266969,0.18814383838567975,0.4066589242544605,0.3147718977988618,0.1,0.3483153433613706,0.6983759166158627,0.12252822095576307,0.6728265187315667,0.609307301699213,0.543536425330589,0.1,0.1,0.5869444856726852,0.1,0.1,0.39595157449853235,0.1,0.629031730637749,0.10544697700658194,0.7357797202075512,0.4780411916525603,0.6541688677276161,0.1,0.4855798846298879,0.15752764889276705,0.5207830758543242,0.1,0.564742493452745,0.1,0.8268000147697216,0.3203537848455636,0.7810882383686232,0.1,0.1,0.6889134479602108,0.25256327818226365,0.3712520579381267,0.7131072653790604,0.5029143222493515,0.7067332708069652,0.3786701045643656,0.1879735807045326,0.1,0.5090483649381131,0.1,0.6786139920583175,0.1,0.4951051835934148,0.6395352620598698,0.5189096554303158,0.8479323775450159,0.6542439528980949,0.1,0.26502535255488924,0.1,0.1,0.557423781542555,0.7395346093622898,0.1,0.1,0.27339723494924184
45,0.1,0.1,0.1,0.1,0.1,0.11555413433663562,0.6947999768735225,0.21895101653474736,0.1,0.1,0.40835028859579736,0.1,0.46833224059838185,0.541936479267525,0.5960997767187691,0.1,0.7425449666305167,0.2899521807340341,0.1,0.290106612908731,0.22802267204547408,0.5588201153267303,0.1,0.5083177664267798,0.4108630380003387,0.1,0.61751922376443,0.7517435598932253,0.6225668264745412,0.5457099951381108,0.8389091076291854,0.1,0.1,0.559868180264729,0.1,0.8965449161335937,0.4146792454293968,0.3994913487092032,0.7409301784788143,0.18838790350504686,0.4063621745896315,0.31489771670863015,0.1,0.3477365883447406,0.6990014558315158,0.12374728480122897,0.6722536908584058,0.6089003791894769,0.5430233441711805,0.1,0.1,0.5865364340782095,0.1,0.1,0.395350727110077,0.1,0.6286644562425998,0.10643681892780045,0.7364137516465263,0.47745625079851833,0.6539597455152256,0.1,0.4850738605391999,0.15768081522070704,0.5202544423223077,0.1,0.5642720676640348,0.1,0.8270875075171578,0.3202323828359043,0.7818660256710294,0.1,0.1,0.6884597305549559,0.2523782234858617,0.3711062259174127,0.7128730765212496,0.5026676304124718,0.7064995950889158,0.3781433711702535,0.18857628627828513,0.1,0.5095708667077143,0.1,0.6795290969418527,0.1,0.49559767020242546,0.6402413138233356,0.5183970734067198,0.848047489661082,0.6539309218881468,0.1,0.26312299422627716,0.1,0.1,0.5567228005779218,0.7393742252056666,0.1,0.1,0.2729790215008017
46,0.1,0.1,0.1,0.1,0.1,0.11758975543811223,0.6949637806070073,0.21902049109628974,0.1,0.1,0.4083476040626566,0.1,0.46907642926906357,0.5415048361736003,0.595803728603502,0.1,0.7424566543957752,0.2897766359149174,0.1,0.28993047815183026,0.2279729219169911,0.5585288417026619,0.1,0.5072641772412045,0.41049361244281457,0.1,0.6176768163380948,0.7515722099505502,0.6224727395649504,0.546465102240379,0.8394257235417849,0.1,0.1,0.5594241223686343,0.1,0.8970263807073143,0.41410507721607814,0.3990831383381539,0.7418946767077363,0.18863465409998906,0.40604125592949636,0.31494569944135264,0.1,0.34712342794527645,0.6996369373667007,0.12496289591986362,0.6715756329248248,0.6084511738464904,0.5424648495661832,0.1,0.1,0.5860878019833291,0.1,0.1,0.39471075128300437,0.1,0.6282570105508476,0.10743980139764905,0.737064434902869,0.47682604182438415,0.6537210802572734,0.1,0.4845261832390638,0.1578347870421553,0.5196791115173649,0.1,0.5637558028658347,0.1,0.8273107597590912,0.3200914467762645,0.7825899451720304,0.1,0.1,0.6879047273327276,0.25217843053970795,0.3709367804504568,0.712604749296717,0.5023898286135692,0.7062319388583679,0.37758110818509283,0.18912208607354175,0.1,0.5100249486885755,0.1,0.6804006452010962,0.1,0.4960347854384035,0.6409361878956793,0.5178388278809019,0.8480949812517272,0.6535791529232217,0.1,0.26114158852878766,0.1,0.1,0.5559113846548579,0.7391855299477826,0.1,0.1,0.27253803045284875
47,0.1,0.1,0.1,0.1,0.1,0.1196853058254955,0.6951172275553144,0.219072816934768,0.1,0.1,0.40834530039176903,0.1,0.46982135934359087,0.5410253451869623,0.5954653864102154,0.1,0.7423356479874736,0.2895815386411303,0.1,0.2897328697979534,0.22791184360023514,0.5581993856634587,0.1,0.5060889519051663,0.41009099243950364,0.1,0.617822865813586,0.7513678276963247,0.622353152608134,0.547224328712085,0.8398800120180265,0.1,0.1,0.5589297092635785,0.1,0.8974504892377784,0.4134883901447252,0.3986403329344802,0.7428704197697138,0.1888833306404722,0.4056938288232582,0.31491082349657573,0.10055096834788535,0.3464739718977944,0.7002770025013078,0.1261707588369297,0.6707829836828826,0.6079558281414092,0.5418572354840966,0.1,0.1,0.5855950218554551,0.1,0.1,0.39402925607264927,0.1,0.6278054372329267,0.10845517747170688,0.7377273689247075,0.4761472935188521,0.6534493013276386,0.1,0.4839335216350085,0.1579892683777672,0.5190536322683406,0.1,0.5631898958618586,0.1,0.8274613040013697,0.3199286849950023,0.7832518730766116,0.1,0.1,0.6872391213349442,0.251962773426307,0.3707408720966745,0.712298557613782,0.502077595695097,0.7059267402925576,0.37698141064511287,0.18960782877145188,0.1,0.5103924713377312,0.1,0.6812084018376974,0.1,0.4964014808879241,0.6416098374237217,0.5172313671579944,0.8480662732985965,0.6531847821253627,0.1,0.25907899379786475,0.1,0.1,0.5549812677478622,0.7389650775117182,0.1,0.1,0.2720733057457286
